domain,date,text,paper_id,sentence_id,is_subjective
indianexpress.com,2018-07-05 01:35:03,"Among major issues he faced due to LG Bedi’s style of functioning was the long delay in clearing files, Narayanasamy told The Indian Express.",228758,8094,1
indianexpress.com,2018-07-05 03:23:41,"“We found a soft drink bottle, which prima-facie, has traces of some chemical.",230537,6581,1
www.eurekalert.org,2018-07-06 00:00:00,"But evidence is accumulating in the literature that healthy lifestyle changes such as following a healthy dietary pattern might help conception - and of course, nuts are a key component of a Mediterranean healthy diet.""",131753,3021,1
indianexpress.com,2018-07-05 03:25:20,"HDFC Chairman Deepak Parekh (File Photo) HDFC Chairman Deepak Parekh (File Photo)
HDFC Chairman Deepak Parekh has said housing finance companies (HFCs) should be permitted to fund developers for affordable housing and help reduce the cost for a homebuyer.",229006,6548,1
www.sunshinecoastdaily.com.au,2018-07-05 08:07:00,Respected long-term property developer and valuer Geoff Glanville told the Sunshine Coast Daily in March the only way to accurately value the site would be to work back from the Gross Realisations the development approval would achieve to determine what a prudent developer would be prepared to pay for the land.,428009,3311,1
www.eurekalert.org,2018-07-07 00:00:00,"They're bats and moths, adversaries locked in a 60-million-year-old duel marked by stealth and deception.",131741,2512,1
indianexpress.com,2018-07-05 01:31:45,Santosh Parab A suburban local train passes the site of the collapse in Andheri on Wednesday.,227923,8171,1
www.channelnewsasia.com,2018-07-04 23:16:23,"""It'll be the most difficult game they'll have played so far, they can bet on that.""",204994,18022,3
www.businessinsider.sg,2018-07-05 00:00:00,"This isn’t likely to be the case for the majority of people, but it’s worth pointing out.",233153,15603,3
www.standardmedia.co.ke,2018-07-05 00:00:00,"He said the digital system would seal loopholes through which revenues were lost, thereby improving collections.",503192,12018,1
indianexpress.com,2018-07-05 01:21:22,"In 2016 Champions League final, Atletico Madrid won the toss before the shootout and decided to go after their city rivals Real.",228896,8379,1
www.nzherald.co.nz,2018-07-05 00:00:00,"The industrious Saab couture atelier had got to work to weave the signature crystals, sequins and pearls together to — as the program notes put it — depict ""the sinuosity of organic forms.""",80859,14339,1
www.bbc.com,2018-07-04 22:56:50,"The Skripal episode meant officials had a ""well-established response"" in place, she said.",42764,19273,1
www.americanthinker.com,2018-07-20 00:00:00,This is evil.,450523,368,3
www.sunshinecoastdaily.com.au,2018-07-05 07:10:00,"""I've trained a few world champions and I believe that Billy has got the goods, and definitely the mentality, to go all the way.”
Coulter had qualified for the Muay Thai World Championships later this year, but will skip it in order to focus on his professional career.",427777,3461,1
www.eurekalert.org,2018-07-07 00:00:00,"""But we keep looking for departures from relativity because that might help us understand how to describe gravity and quantum mechanics with the same mathematical language.""",131279,2575,1
indianexpress.com,2018-07-05 02:11:58,Milk is today India’s largest crop by value and everyone agrees that dairying is fundamental to doubling farmers’ income.,229273,7593,1
www.channelnewsasia.com,2018-07-05 01:41:00,she said.,204560,7974,0
www.nzherald.co.nz,2018-07-05 00:00:00,Former staff and summer clerks were invited to take part.,79830,13021,1
www.41nbc.com,2018-07-18 00:00:00,More like apes or more like humans?,50565,638,0
www.abc.net.au,2018-07-05 05:03:18,"With traffic in the other lane, it would have to swerve onto the footpath and injure you and a bystander.",569812,5196,1
www.gympietimes.com.au,2018-07-05 00:01:00,"LEEROY TODD
""We are expecting it to be a tight game and every whistle blown will present an opportunity,” Hammers' coach Jason McPherson said.",24615,11027,1
www.asianage.com,2018-07-05 05:40:00,"“The Centre must allow the concepts of pragmatic federalism and federal balance to prevail by giving the NCT of Delhi some degree of required independence in its functioning subject to the limitations imposed by the Constitution,” the court said.",236626,4742,1
www.scmp.com,2018-07-05 00:35:18,She has never been charged with any crime and was last seen in public at his funeral accompanied by Chinese authorities.,501115,9180,1
www.livemint.com,2018-07-04 23:25:46,"Lamba’s average ticket price is between ₹1,600 and ₹2,500 a month, which these youngsters find easy to shell out.",158835,17534,3
www.gympietimes.com.au,2018-07-05 00:00:00,Mr Dunstan said dolphins don't get fed until 4-years-old.,24554,15275,1
indianexpress.com,2018-07-05 00:05:07,"Two years later, Justice Verma Committee, which was constituted to examine amendments in Criminal Law in the context of a gang rape incident, had expressed its belief that “if the Supreme Court’s directions in Prakash Singh are implemented, there will be a crucial modernisation of the police to be service oriented for the citizenry in a manner which is efficient, scientific and consistent with human dignity”.",229077,10547,1
www.taiwannews.com.tw,2018-07-05 00:27:00,"___
9:15 am
A suburban Chicago police officer fatally shot a man who fired at officers, wounding three, during an overnight standoff.",1002,9533,2
www.channelnewsasia.com,2018-07-05 05:19:00,"Then, the world held its breath as Sepulveda and 32 others survived nearly 10 weeks underground before finally being hauled to the surface one by one.",205367,4960,1
indianexpress.com,2018-07-05 01:55:19,"An officer linked to the case said once the accused came to know the police were looking for them, they started operating the two websites, http://www.gamekingindia.com and http://www.planetgonline.com, from servers in the US that made it difficult to block them.",228448,7831,0
indianexpress.com,2018-07-05 00:59:44,"(But) when a person from RSS sees anyone, they say he is a Hindu, he is a Muslim, Sikh, woman or a Dalit… We work to connect (with) people… we spread love and brotherhood… but they work to divide the country, spread hatred and anger.”
Rahul further said that the strength of Congress workers is their love for people and it is this ideology, “which would corner the BJP and RSS”.",228231,8796,3
www.nzherald.co.nz,2018-07-05 00:00:00,"Advertisement
Richard Shelby, a senator from Alabama who heads the delegation, brought up the topic of alleged Russian interference in the 2016 U.S. presidential election.",80269,14186,1
www.nzherald.co.nz,2018-07-05 00:00:00,"At the ""Salute to Service"" charity dinner, Trump praised ""Americans of every generation"" who have served in the armed forces.",81393,14580,1
www.gympietimes.com.au,2018-07-05 00:00:00,"Fraser Coast Dolphin Research Pr
Description:
The Australian humpback dolphin gets its name from the elongated dorsal fin and humped back appearance which arises from the accumulation of fatty tissue on their backs as they age.",24554,15278,1
www.automotiveworld.com,2018-07-11 00:00:00,"As a brand that prides itself on comfort, it’s no surprise the judges’ comments set both models apart for their spaciousness and usability.",248477,1489,3
www.abc.net.au,2018-07-05 04:50:26,Use left arrow to rewind and right arrow to fast forward.,570481,5950,1
www.standardmedia.co.ke,2018-07-05 00:00:00,"Even those shouting loudest defending an abstract notion on Ruto’s political future, from where I sit, are doing so from the perspective of the goodies due to them if Ruto wins.",503174,11809,3
www.abc.net.au,2018-07-05 07:05:16,The attack prompted the biggest Western expulsion of Russian diplomats since the Cold War as allies sided with Prime Minister Theresa May's view that Moscow was either responsible or had lost control of the nerve agent.,570553,3586,1
www.dailyexaminer.com.au,2018-07-05 05:34:06,A 38-year-old man who was a pillion passenger was taken to Gympie Hospital in a stable condition with chest and arm injuries.,692462,4806,1
www.channelnewsasia.com,2018-07-05 01:35:48,"Several bidders, including Liberty Global, are preparing offers for TV production company Endemol Shine, maker of classic reality show 'Big Brother' and the dystopian 'Black Mirror' dramas, before an initial deadline next week.",206214,8034,2
www.northernstar.com.au,2018-07-05 00:00:00,"Caleb Ziebell, Cudgen
NSW Country front-rower and the obvious choice from a side that rejoined the NRRRL competition from the Gold Coast in 2015.",150775,15058,1
www.ekathimerini.com,2018-07-06 00:00:00,The EBRD said that the project’s total cost is 4.5 billion euros and that the European Investment Bank has already approved a 1.5 billion euro loan.,422139,3251,1
indianexpress.com,2018-07-05 00:50:04,"At the same time, ministers must keep in mind that Delhi is not a state and the Lt Governor is not a titular head; rather, he enjoys the powers of an administrator.",230698,9034,3
www.asianage.com,2018-07-05 01:32:00,11:04 pm - The man and the dog return to their home.,236694,8166,1
indianexpress.com,2018-07-05 03:02:37,"For all the latest India News, download Indian Express App",231464,6918,1
www.firstpost.com,2018-07-05 00:06:46,"During a visit by Iranian President Hassan Rouhani to Vienna on Wednesday, Austrian Chancellor Sebastian Kurz said in a statement to reporters that Rouhani had assured him that he would work to clarify the case.",195373,10346,1
japantoday.com,2018-07-05 06:10:00,"""In the past, China exported cheap commodities to the world.",501441,4095,1
www.taiwannews.com.tw,2018-07-04 23:27:00,“I’m very pleased to see the impressive adoption rates and popularity of the Kahootz collaboration service throughout our partner agencies.,2836,17446,1
www.dailyexaminer.com.au,2018-07-05 06:02:52,"Mr Egan, 40, said his four-year-old son Mitchell had never turned violent or aggressive when playing with his plastic pistols.",692302,4139,3
armenpress.am,2018-07-09 00:00:00,The new political and public realities established as a result of it enable to raise our relations to a qualitatively new level.,401504,2014,3
signalscv.com,2018-07-07 00:00:00,Blakely chose “Respecting the past and building our future” as her theme for the upcoming year.,659819,2925,1
www.channelnewsasia.com,2018-07-05 00:30:55,"The U.S. Public Health Service Clinical Practice Guideline recommends that clinicians offer brief smoking cessation interventions at nearly all encounters, Bailey said.",206962,9334,1
www.themorningbulletin.com.au,2018-07-05 00:01:00,"Not only had Nicholas Raymond Trafford, 20, wrecked his life but also his victim's face after a vicious blind-siding attack at a Puma service station on March 16, 2016.",464309,10979,3
www.abc.net.au,2018-07-05 04:50:26,"""This is the first time it's been done in this species because it's a very large animal and has a particular shape to its reproductive tract,"" Professor Renfree of the University of Melbourne said.",570481,5922,1
