score,domain,date,text,paper_id
1,www.ndtv.com,2018-07-05 03:29:30,"The family believed everything Lalit had been narrating over the years had been coming true, police sources said.",643848
1,indianexpress.com,2018-07-04 23:29:50,The status report described the acting secretary’s emails with regard to the SGM as an attempt to “bypass/circumvent/ disregard decisions taken by the Committee of Administrators by calling a meeting of the General Body and characterizing it as ‘supreme’”.,227683
1,time.com,2018-07-18 00:00:00,"The Seattle Cancer Care Alliance Summer Fourth will feature about 8,500 pounds of fireworks shooting up as high as 1,000 feet over Lake Union.",354658
3,www.eurekalert.org,2018-07-06 00:00:00,"Asian hornets are the latest threat to Britain's honeybees, which - like many pollinators - are suffering due to factors including habitat loss, parasites and pesticides.",131519
3,indianexpress.com,2018-07-05 02:01:53,"But now, with elections approaching, all caution has seemingly been thrown to the winds.",229084
2,indianexpress.com,2018-07-05 00:06:17,"Ideally, if the service rules are applied, a sportsperson cannot pursue sports during the subsistence of the employment, as it would come at a cost to the office they hold.",229402
3,www.nzherald.co.nz,2018-07-05 00:00:00,"""If I build houses for $500,000 in Tauranga, I'd have a list of people as long as my arm wanting to buy them.""",80448
1,www.cnet.com,2018-07-05 06:02:00,"Ice Universe, a leaker, tweeted over the weekend a prediction that the S Pen would add Bluetooth support and thus could be used for controlling music or self-timers.",482728
1,www.nzherald.co.nz,2018-07-05 00:00:00,"""It is going to be a new feature for how we work together.""",79735
1,indianexpress.com,2018-07-05 01:24:04,"We are looking into whether anyone entered the house this way,” added the officer.",230577
1,www.automotiveworld.com,2018-07-11 00:00:00,"In a second phase, the City of Paris and Groupe Renault wish to initiate an open working group, associating major cities and companies, whose aim will be to think collectively about the integration of changes in mobility in the city.",248414
1,www.dailymail.co.uk,2018-07-04 22:47:49,Families and friends across the United States gathered to celebrate 4th Of July Wednesday.,258702
1,www.livemint.com,2018-07-04 23:05:43,It is pitiful that the markets regulator can’t bring itself to provide formal guidance on matters that have implications for a number of market participants.,159343
1,www.tvnz.co.nz,2018-07-05 00:00:00,A 16-year-old driver in Minnesota had to climb out the back window of his car after he drove into a sinkhole following heavy rains.,85210
1,www.nzherald.co.nz,2018-07-05 00:00:00,"Advertisement
They were collectively charged with 17 criminal charges including kidnapping, assault with a firearm, grand theft, mayhem, conspiracy and possession for sale of methamphetamine, according to a grand jury indictment that was unsealed earlier today in Los Angeles County Superior Court.",80862
1,www.channelnewsasia.com,2018-07-05 00:40:28,"Despite uncertainty about what policies he could put in place, foreign investors have given him the benefit of the doubt for now, eyeing the payout on Mexican bonds, which offer the highest rates of any investment grade country.",205569
1,indianexpress.com,2018-07-05 00:30:54,"Sandeep Sharma was walking near his house when two persons on a motorcycle opened fire at him and a bullet hit his chest, said police.",229877
0,www.businessinsider.sg,2018-07-05 00:00:00,"So, do you really need a $300 wearable with only one function?",232948
1,indianexpress.com,2018-07-05 03:02:37,It is alleged that they hatched criminal conspiracy and siphoned off sanctioned credit limit and bank guarantee by submitting fabricated financial statements for availing these facilities.,231464
1,www.abc.net.au,2018-07-05 07:05:16,"Three types of influenza affect humans — type A, B and C. Influenza A and B are responsible for most infections in humans.",569794
1,www.channelnewsasia.com,2018-07-04 23:49:00,"And they have to literally manhandle the trolley itself – lifting it by muscle and pushing it from point A to B,"" said Mr Lim.",204815
0,indianexpress.com,2018-07-05 01:05:20,"On Tuesday, Delhi High Court used the idiom during a hearing in relation to a sting by Cobrapost, when it observed that “when a public official is caught in a sting, he looks like a deer caught in the headlights of a vehicle.”
What makes deer freeze in the headlights?",230510
1,indianexpress.com,2018-07-05 01:40:07,"A promoter and editor of ‘Sanatan Prabhat’, a publication of the Sanstha, Degwekar, who worked ostensibly under supervision of a senior member of the Hindutva outfit, has been identified by SIT as a channel for funds to a covert activities group headed by Amol Kale, 37, a Pune resident and former convenor of Sanstha-affiliate Hindu Janajagruti Samiti (HJS).",227603
1,www.abc.net.au,2018-07-05 07:05:16,"In addition to the standard flu vaccine, this year there are enhanced flu vaccines available to elderly Australians.",569794
1,www.businessinsider.sg,2018-07-05 00:00:00,"“Our report was fully agreed with senior officials in your department,” he wrote.",233183
1,www.freepressjournal.in,2018-07-05 01:15:35,The beach is also home to few resorts.,364878
1,www.eurekalert.org,2018-07-07 00:00:00,"In a novel test of Einstein's theory of general relativity, an international group of astronomers has demonstrated that the theory holds up, even for a massive three-star system.",131279
3,www.americanthinker.com,2018-07-20 00:00:00,"Yes, these same individuals taking to the streets in ugly mobs and threatening Trump administration officials and their families were silent when children entering the country illegally were detained under Obama.",450437
1,people.com,2018-07-11 00:00:00,Season 20 of Big Brother airs Wednesday and Thursday at 9 p.m.,118619
1,www.standardmedia.co.ke,2018-07-05 00:00:00,The man had been hit from behind by a lorry while riding on a boda boda on his way home.,502942
1,indianexpress.com,2018-07-05 01:55:19,The father-son duo had area managers who would give access to these games to customers at gaming centres.,228448
1,www.sunshinecoastdaily.com.au,2018-07-05 07:06:00,"Contributed
DESPITE admitting that he's not the most ""handy” golfer on course, Dustyn Brown's skills have still landed him a dream trip to enjoy one of the world's premier tournaments.",428007
1,www.pulse.ng,2018-07-04 23:53:00,"news
The renegotiation of the NAFTA trade agreement is still on track and could ""accelerate"" after the US mid-term elections in November, Mexico's next finance minister, Carlos Urzua, said Wednesday.",240118
3,www.businessinsider.sg,2018-07-05 00:00:00,"source Rawpixel.com / Shutterstock
Older people may appear more racist, or more prejudiced, but it’s not necessarily malicious or hateful.",233153
1,www.livemint.com,2018-07-04 23:05:43,It wants the fund house to return the money raised from them and pay 12% interest for the period it has access to the funds.,159343
1,www.dailysabah.com,2018-07-04 22:57:08,"The Trump administration said Tuesday the government would no longer encourage schools to use race as a factor in the admissions process, rescinding Obama-era guidance meant to promote diversity among students.",197921
1,www.dailysabah.com,2018-07-04 23:25:24,"As for their main business areas, Kırman said they were carrying out market research and feasibility studies for automotive glass in India and glass packaging in Mexico.",198106
3,www.sunshinecoastdaily.com.au,2018-07-05 07:00:00,"Had Hanson-Young not gone to confront Leyonhjelm, I can visualise her aggressive attitude as she moved across the chamber, to attack her opponent and defend her woman status, any scabs between them would not have been ripped off.",427997
1,www.standardmedia.co.ke,2018-07-05 00:00:00,"ALSO READ: Tuju: No Jubilee parliamentary Group meeting
Indeed, in their moments of agitation, some of the legislators have thrown challenges at the Head of State; demanding he revokes the ‘handshake’ since it presents the clearest danger; insurmountable at that, to the fallacious fait accompli on Jubilees 2022 candidacy for the presidency.",503174
1,www.channelnewsasia.com,2018-07-04 23:25:40,(Reporting by Lisa Keddie and Marie-Louise Gumuchian; Editing by Alison Williams),204831
1,www.nzherald.co.nz,2018-07-05 00:00:00,"Matt Salo, executive director of the nonpartisan National Association of Medicaid Directors, said work requirements may serve the purposes of Medicaid in some states, particularly if that helps convince conservative lawmakers to expand coverage to more uninsured people.",80226
1,www.nzherald.co.nz,2018-07-05 00:00:00,Israel says the structures were illegally built and pose a threat to residents because of their proximity to a highway.,79617
1,www.channelnewsasia.com,2018-07-05 00:40:28,"In the campaign, he warned staff about voting for him.",205569
2,www.dailysabah.com,2018-07-04 23:20:12,"""I think it's up to the Indian government to decide what is the right mechanism to address the spate of killing that is occurring.",197851
1,www.thechronicle.com.au,2018-07-05 07:55:24,"But the overall GST pool will be boosted by annual ""top up"" payments from the Federal Government from general tax revenue.",384751
3,www.filmibeat.com,2018-07-05 00:10:00,"The actor-comedian further added, ""What Kashmira wrote on Twitter irked Sunita mami, but the fact is that Kashmira wrote it for my sister, not mami.",60741
3,www.nzherald.co.nz,2018-07-05 00:00:00,"""And it's driven by greed to get that incentive.""",81870
1,www.eurekalert.org,2018-07-07 00:00:00,"""If the government is able to get people more interested in eating millets, the production will organically respond to that,"" says Davis.",131759
3,www.abc.net.au,2018-07-05 05:11:05,"Mary Shelley wants for a proper injection of Gothicism — a little less Jane Austen, a little more Ken Russell, if you will.",570572
2,www.standardmedia.co.ke,2018-07-05 00:00:00,It is clear that Kenya lacks current and credible data on disability.,503136
1,www.freepressjournal.in,2018-07-05 00:14:03,"Meanwhile, Finance Minister Piyush Goyal said the government will try on its own to make Air India profitable so that the airline will become more attractive for disinvestment.",365125
