domain,date,text,paper_id,sentence_id,score
www.nzherald.co.nz,2018-07-05 00:00:00,"Ten-time winner Joey ""Jaws"" Chestnut will confront 20 other men on New York's Coney Island boardwalk.",81905,14235,1
www.nzherald.co.nz,2018-07-05 00:00:00,Opener Fakhar Zaman (47) and Hussain Talat (44) led Pakistan to 163-3 in 19.1 overs against an inexperienced bowling attack as Pakistan registered its second win against Zimbabwe.,81026,13802,1
www.eurekalert.org,2018-07-07 00:00:00,"In a paper released today in Nature, Christian Hilbe and Krishnendu Chatterjee of the Institute of Science and Technology Austria (IST Austria), together with Martin Nowak of Harvard and Stepan Simsa of Charles University, have shown that if the social dilemma that individuals face is dependent on whether or not they work together, cooperation can triumph.",131721,2733,1
www.sunshinecoastdaily.com.au,2018-07-05 05:00:00,"""The people who reach out to me often are also women,” he said.",427755,5504,1
www.automotiveworld.com,2018-07-11 00:00:00,"Grand C4 SpaceTourer receiving its fifth consecutive Best MPV title is a true testament to the brilliant and practical design of the car, firmly marking its place at the top of the field.”
The annual Auto Express New Car Awards celebrate everything from city cars to performance models – petrol, diesel, hybrid and electric powertrains alike.",248477,1490,3
www.thechronicle.com.au,2018-07-05 05:00:00,"""I've been once and it was cold enough that day to not make the mistake again,” Mr Christensen said.",384874,5310,3
indianexpress.com,2018-07-05 00:00:48,"If in that process people will not like what is being shown, that is their good right.",231504,11202,3
www.dailyexaminer.com.au,2018-07-05 06:02:52,"No laws or regulations cover toy weapons in childcare centres or preschools but The Daily Telegraph can reveal ­ ­industry peak body, Australian Childcare Alliance NSW will this week survey its 1600 childcare centres for policies on warlike toy weapons including replica guns and knives.",692302,4119,1
www.thechronicle.com.au,2018-07-05 07:55:24,The Palaszczuk Government was last night sceptical of the Turnbull Government's pledge that Queensland would not lose out.,384751,3364,3
www.news18.com,2018-07-20 00:00:00,"Given the 12-hour time difference, that would have put its implementation ahead of Washington's.",200071,90,1
www.livemint.com,2018-07-04 23:00:50,"It’s this part that makes the government’s resolve to pressure WhatsApp, which has 200 million monthly active users in the country, into submission.",158908,19030,1
www.news-mail.com.au,2018-07-05 00:00:00,Both were taken to Bundaberg Hospital in stable conditions.,86787,15132,1
indianexpress.com,2018-07-05 03:00:38,"With the new session already delayed by a week, and no resolution in sight, candidates, as well as colleges are beginning to panic.",228684,6922,3
www.taiwannews.com.tw,2018-07-05 02:47:00,Five other people were injured.,1769,7146,1
www.eurekalert.org,2018-07-07 00:00:00,Other authors on the study include: Davide Danilo Chiarelli and Maria Cristina Rulli from Politecnico di Milano in Italy; Ashwini Chhatre from the Indian School of Business; Brian Richter from Sustainable Waters; Deepti Singh from Columbia University and Washington State University; and Ruth DeFries from Columbia University.,131759,2606,1
armenpress.am,2018-07-09 00:00:00,"The “reputation” of Azerbaijan has exclusively nuance moments which are the corruption scandals, their aggressive behavior.",401646,2210,1
www.foxsports.com,2018-07-07 00:00:00,Are you a good leader?,406313,2359,0
www.abc.net.au,2018-07-05 06:12:30,"But as society has changed and the game's followers have aged, clubs have closed and those that are left have had to change direction to attract a new generation.",570163,4055,1
indianexpress.com,2018-07-05 00:54:46,“I would like him to straighten up in the delivery stride.,228271,8925,3
www.dailymail.co.uk,2018-07-04 23:11:37,"Sweden's defensive juggernaut Andreas Granqvist will not go home for the birth of his child
'I'm planning to stay,' he said.",252216,18353,1
www.dailymail.co.uk,2018-07-04 23:06:11,‘Another recent study showed that taking care of children enhanced your capacity to be better managers — not only of your own time but with conflict in the workplace.,258868,18593,1
www.ekathimerini.com,2018-07-07 00:00:00,"The existing demand mainly concerns loans for house purchases, but data from banks also show a recent rise in demand for loans for home repairs, which account for 20-25 percent of new issues.",421959,2857,1
www.standardmedia.co.ke,2018-07-05 00:00:00,"ALSO READ: Man sues condom manufacturers for contracting STI
The county received a cardiologist and a family doctor who will be working from the Nyamira County referral hospital.",503026,12372,1
www.firstpost.com,2018-07-05 00:38:49,"The Uruguayan Football Association (UFA) posted photos of Wednesday's training session on social media, with Cavani a notable absentee.",195394,9135,1
indianexpress.com,2018-07-05 00:38:19,"“On certain days it goes better than others,” summed up a grinning Federer, who will be seeking a 10th successive win at the All England Club when he takes on Germany’s Jan-Lennard Struff in the third round.",229769,9148,2
indianexpress.com,2018-07-05 03:20:32,"The NSE Nifty, after hitting a high of 10,777.15, closed at 10,769.90, up 70 points, or 0.65 per cent.",229530,6656,1
www.41nbc.com,2018-07-18 00:00:00,"Under Trump’s leadership, the U.S., Canada and European Union have levied sanctions on dozens of top Venezuelan officials, including Maduro himself, over allegations of corruption, drug trafficking and human rights abuses.",50492,757,1
www.taiwannews.com.tw,2018-07-05 00:02:00,"""Truth be told, I believe that his being brought to justice was partly driven by public pressure.",1589,10885,1
www.channelnewsasia.com,2018-07-04 23:11:41,"Advertisement
""Parents' time is becoming more and more precious, and these appointments are so frequent, that we want to help people make the most of that time,"" said Dr. Maheen Quadri of Ann and Robert H. Lurie Children's Hospital of Chicago, who co-wrote the one-page primer intended for parents and caregivers.",203949,18319,1
sputniknews.com,2018-07-04 22:48:00,Nonetheless it does offer some prospect of maintaining the relationship with China and perhaps a more open-door on the part of China for a closer relationship with the UK as well.,128107,19851,3
www.businessinsider.sg,2018-07-05 00:00:00,"And, it’s expected to be worth as much as $66.9 billion by 2020.
caption Hummus & Pita Co. source Facebook/Hummus & Pita Co.",232912,15900,1
www.bbc.co.uk,2018-07-04 23:01:50,"Image caption Mark Field said he thought the nomination was a scam
An ""inspirational"" nurse who uses boxing to help people overcome mental health problems has won an award.",368720,18936,1
www.standardmedia.co.ke,2018-07-05 00:00:00,"Indeed, the media should have done more than merely report the incident.",503181,11743,3
indianexpress.com,2018-07-05 03:00:38,How does the stay affect students and colleges?,228684,6942,0
www.dailymail.co.uk,2018-07-04 23:02:59,"7 Karolina Pliskova beat Victoria Azarenka 6-3, 6-3; No.",256762,18882,0
www.dailyexaminer.com.au,2018-07-05 00:03:00,Her lawyer told the court she was in a loving and supportive relationship with her husband of 20 years but had alcohol issues.,692405,10776,1
www.hindustantimes.com,2018-07-05 00:00:00,"Union railway minister Piyush Goyal on Tuesday announced a detailed study of 445 bridges including road over bridges, bridges crossing the railway tracks and any infrastructure which is close to the tracks.",457056,15241,1
indianexpress.com,2018-07-05 00:42:08,"The LDA’s executive engineer of the map department is said to have forwarded the application to different departments — including the nagar nigam chief architect, managing director of the Lucknow Jal Sansthan, the estate officer, the police and others — for their approvals and NOCs.",228183,9076,1
www.channelnewsasia.com,2018-07-05 04:40:47,Click to see the gallery.,204281,5973,2
www.asianage.com,2018-07-04 23:15:00,"It has claimed that saplings would be a ""poor substitute"" for the fully grown trees that would be felled for the housing projects.",236519,18073,3
www.tvnz.co.nz,2018-07-05 00:00:00,"Greg Harford, speaking this morning to TVNZ 1's Breakfast programme, said the fees largely come from banks charging each other fees, which are passed on to consumers, but also that credit card companies are playing a part as well.",84961,11446,1
www.dailysabah.com,2018-07-04 23:23:06,"President Recep Tayyip Erdoğan, Azerbaijan President İlham Aliyev and a number of other officials were present at the event along with energy ministers and the project's partner representatives.",197983,17775,1
www.taiwannews.com.tw,2018-07-05 06:02:00,"In Hungary's parliamentary elections on April 8, the Fidesz party scored a major victory.",1708,4217,1
www.financialexpress.com,2018-07-05 02:38:53,Private sector lender Yes Bank on Wednesday said it has received approval from capital markets regulator Securities and Exchange Board of India (Sebi) to start a mutual fund business.,245557,7230,1
www.taiwannews.com.tw,2018-07-05 04:04:00,"So what, Federer was asked, makes him so successful on grass ?",2563,6269,0
www.nzherald.co.nz,2018-07-05 00:00:00,"Neighbours of Letby told media they were in disbelief someone who was so ""dedicated to her job"" could be accused of anything like what had been suggested.",81550,13048,3
www.abc.net.au,2018-07-05 04:50:26,"With only two live northern white females and sperm from four males available, genetic diversity has been raised as another issue.",570481,5956,1
www.nzherald.co.nz,2018-07-05 00:00:00,"""The decision to dismiss the applicant was made by Mr Smith in an outburst of frustration and for reasons that were not sound, well-founded or defensible.""",81093,14739,1
www.ekathimerini.com,2018-07-07 00:00:00,"Because there are clearly quite a lot of self-employed and small businesses, who have been hit both by an increase in taxes and social security.” [Reuters]",421944,2800,1
www.dailymail.co.uk,2018-07-04 23:02:59,"Novak Djokovic has won 12 majors, three at the All England Club.",256762,18851,1
indianexpress.com,2018-07-05 00:05:07,There are bureaucrats for whom lording over the police has become an addiction they are not prepared to give up.,229077,10566,2
www.standardmedia.co.ke,2018-07-05 00:00:00,"Speaking at the event, Governor Ndiritu Muriithi noted that cases of grabbing public land were rampant in Laikipia and accused the Lands office of complicity.",502915,11913,1
wsvn.com,2018-07-18 00:00:00,"Police said it is unclear if this incident is linked to the earlier poisoning of Sergei and Yulia Skripal, or if the batch was the same as the one that poisoned them on March 4.",69486,811,1
www.standardmedia.co.ke,2018-07-05 00:00:00,"| Published Thu, July 5th 2018 at 00:00, Updated July 4th 2018 at 18:41 GMT +3
President Uhuru Kenyatta and hi deputy WIlliam Ruto at a past campaign rally in Busiaa.",503103,11749,0
